 0.000000e+00 -1.051031e-06  1.000000e-06 -2.051031e-06 -6.102064e+00  6.102062e+00  3.051031e+01  5.000000e-01 
 5.000000e-07  4.999892e-02  5.000197e-02 -3.050938e-06 -6.101880e+00  6.101877e+00  3.050939e+01  1.000000e+00 
 2.500000e-06  2.499984e-01  2.500015e-01 -3.050566e-06 -6.101141e+00  6.101138e+00  3.050569e+01  1.000000e+00 
 4.500000e-06  4.499975e-01  4.500006e-01 -3.050195e-06 -6.100401e+00  6.100398e+00  3.050199e+01  1.000000e+00 
 6.500000e-06  6.499962e-01  6.499993e-01 -3.049823e-06 -6.099662e+00  6.099659e+00  3.049829e+01  1.000000e+00 
 8.500000e-06  8.499945e-01  8.499976e-01 -3.049451e-06 -6.098923e+00  6.098919e+00  3.049460e+01  1.000000e+00 
 1.050000e-05  1.049992e+00  1.049995e+00 -3.049080e-06 -6.098183e+00  6.098180e+00  3.049090e+01  1.000000e+00 
 1.250000e-05  1.249990e+00  1.249993e+00 -3.048708e-06 -6.097444e+00  6.097441e+00  3.048721e+01  1.000000e+00 
 1.450000e-05  1.449987e+00  1.449990e+00 -3.048337e-06 -6.096705e+00  6.096702e+00  3.048351e+01  1.000000e+00 
 1.650000e-05  1.649984e+00  1.649987e+00 -3.047965e-06 -6.095966e+00  6.095963e+00  3.047982e+01  1.000000e+00 
 1.850000e-05  1.849980e+00  1.849983e+00 -3.047594e-06 -6.095228e+00  6.095224e+00  3.047612e+01  1.000000e+00 
 2.050000e-05  2.049976e+00  2.049979e+00 -3.047222e-06 -6.094489e+00  6.094486e+00  3.047243e+01  1.000000e+00 
 2.250000e-05  2.249971e+00  2.249974e+00 -3.046851e-06 -6.093750e+00  6.093747e+00  3.046874e+01  1.000000e+00 
 2.450000e-05  2.449967e+00  2.449970e+00 -3.046480e-06 -6.093012e+00  6.093009e+00  3.046504e+01  1.000000e+00 
 2.650000e-05  2.649961e+00  2.649964e+00 -3.046109e-06 -6.092273e+00  6.092270e+00  3.046135e+01  1.000000e+00 
 2.850000e-05  2.849956e+00  2.849959e+00 -3.045737e-06 -6.091535e+00  6.091532e+00  3.045766e+01  1.000000e+00 
 3.050000e-05  3.049949e+00  3.049952e+00 -3.045366e-06 -6.090797e+00  6.090793e+00  3.045397e+01  1.000000e+00 
 3.250000e-05  3.249943e+00  3.249946e+00 -3.044995e-06 -6.090058e+00  6.090055e+00  3.045028e+01  1.000000e+00 
 3.450000e-05  3.449936e+00  3.449939e+00 -3.044624e-06 -6.089320e+00  6.089317e+00  3.044659e+01  1.000000e+00 
 3.650000e-05  3.649929e+00  3.649932e+00 -3.044253e-06 -6.088582e+00  6.088579e+00  3.044290e+01  1.000000e+00 
 3.850000e-05  3.849921e+00  3.849924e+00 -3.043882e-06 -6.087844e+00  6.087841e+00  3.043921e+01  1.000000e+00 
 4.050000e-05  4.049913e+00  4.049916e+00 -3.043511e-06 -6.087106e+00  6.087103e+00  3.043552e+01  1.000000e+00 
 4.250000e-05  4.249904e+00  4.249907e+00 -3.043140e-06 -6.086369e+00  6.086366e+00  3.043183e+01  1.000000e+00 
